old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/index.php?Itemid=272&id=80&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=272&id=80&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=272&id=80&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""272"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=273&id=81&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=273&id=81&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=273&id=81&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""273"", ""language"": ""*""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=275&id=84&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=275&id=84&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=275&id=84&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""275"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=277&id=86&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=277&id=86&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=277&id=86&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""277"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=278&id=87&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=278&id=87&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=278&id=87&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""278"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=279&id=82&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=279&id=82&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=279&id=82&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""279"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=283&id=91&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=283&id=91&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=283&id=91&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""283"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=284&id=93&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=284&id=93&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=284&id=93&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""284"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=285&id=94&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=285&id=94&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=285&id=94&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""285"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=288&id=98&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=288&id=98&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=288&id=98&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""288"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=292&id=99&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=292&id=99&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=292&id=99&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""292"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=293&id=100&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=293&id=100&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=293&id=100&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""293"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=294&id=101&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=294&id=101&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=294&id=101&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""294"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=295&id=102&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=295&id=102&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=295&id=102&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""295"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=296&id=103&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=296&id=103&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=296&id=103&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""296"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=297&id=104&lang=ru&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=297&id=104&lang=ru&option=com_quix&view=page,KEEP,ru-ru,200,https://psitrends.com/index.php?Itemid=297&id=104&lang=ru&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""297"", ""language"": ""ru-RU""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=302&id=73&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=302&id=73&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=302&id=73&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""302"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/index.php?Itemid=303&id=88&lang=en&option=com_quix&view=page,https://psitrends.com/index.php?Itemid=303&id=88&lang=en&option=com_quix&view=page,KEEP,en-gb,200,https://psitrends.com/index.php?Itemid=303&id=88&lang=en&option=com_quix&view=page,"[{""type"": ""menu_context"", ""id"": ""303"", ""language"": ""en-GB""}]",CLAIM REVIEW,UNAVAILABLE: query inventory does not classify CTA,UNAVAILABLE: query inventory does not measure inlinks,UNAVAILABLE: processing,UNAVAILABLE: not exported,UNAVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Meaningful Joomla query view; retain until exact equivalent and content reviewed,CMS-seeded query crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
